site,date,pct_cover,nms,sp
Cat Rock,2003-01-28,37.77777777777778,CINMS,MYTCAL
Cat Rock,2003-05-21,37.111111111111114,CINMS,MYTCAL
Cat Rock,2004-01-20,43.888888888888886,CINMS,MYTCAL
Cat Rock,2005-01-24,46,CINMS,MYTCAL
Cat Rock,2005-06-24,48.77777777777778,CINMS,MYTCAL
Cat Rock,2005-12-11,44.666666666666664,CINMS,MYTCAL
Cat Rock,2006-11-20,53.44444444444444,CINMS,MYTCAL
Cat Rock,2007-12-21,46,CINMS,MYTCAL
Cat Rock,2008-03-05,48.44444444444444,CINMS,MYTCAL
Cat Rock,2008-11-11,50.44444444444444,CINMS,MYTCAL
Cat Rock,2009-11-30,37.22222222222222,CINMS,MYTCAL
Cat Rock,2010-03-11,30.555555555555557,CINMS,MYTCAL
Cat Rock,2010-11-04,24,CINMS,MYTCAL
Cat Rock,2011-12-21,36.666666666666664,CINMS,MYTCAL
Cat Rock,2012-11-26,34,CINMS,MYTCAL
Cat Rock,2013-05-04,40.22222222222222,CINMS,MYTCAL
Cat Rock,2013-12-16,36.55555555555556,CINMS,MYTCAL
Cat Rock,2014-11-04,31.444444444444443,CINMS,MYTCAL
Cat Rock,2015-11-11,36.8,CINMS,MYTCAL
Cuyler Harbor,2002-12-31,59,CINMS,MYTCAL
Cuyler Harbor,2003-04-13,62.6,CINMS,MYTCAL
Cuyler Harbor,2004-01-08,59.4,CINMS,MYTCAL
Cuyler Harbor,2004-05-07,57.8,CINMS,MYTCAL
Cuyler Harbor,2005-01-24,66.4,CINMS,MYTCAL
Cuyler Harbor,2005-04-28,67.4,CINMS,MYTCAL
Cuyler Harbor,2006-01-28,55.2,CINMS,MYTCAL
Cuyler Harbor,2007-01-16,48.2,CINMS,MYTCAL
Cuyler Harbor,2007-05-21,40.8,CINMS,MYTCAL
Cuyler Harbor,2008-01-18,48.2,CINMS,MYTCAL
Cuyler Harbor,2008-05-07,49.4,CINMS,MYTCAL
Cuyler Harbor,2009-01-20,47.4,CINMS,MYTCAL
Cuyler Harbor,2009-04-06,47.8,CINMS,MYTCAL
Cuyler Harbor,2009-11-16,34.4,CINMS,MYTCAL
Cuyler Harbor,2010-04-18,30.2,CINMS,MYTCAL
Cuyler Harbor,2010-12-07,42.6,CINMS,MYTCAL
Cuyler Harbor,2011-12-10,66.4,CINMS,MYTCAL
Cuyler Harbor,2012-03-14,69.8,CINMS,MYTCAL
Cuyler Harbor,2013-01-11,75.4,CINMS,MYTCAL
Cuyler Harbor,2013-03-11,78,CINMS,MYTCAL
Cuyler Harbor,2014-01-17,83.8,CINMS,MYTCAL
Cuyler Harbor,2014-03-27,85.4,CINMS,MYTCAL
Cuyler Harbor,2014-12-03,76.2,CINMS,MYTCAL
Fraser Cove,2002-11-03,68,CINMS,MYTCAL
Fraser Cove,2003-03-26,63.2,CINMS,MYTCAL
Fraser Cove,2003-12-08,74.8,CINMS,MYTCAL
Fraser Cove,2004-03-31,77.8,CINMS,MYTCAL
Fraser Cove,2004-11-12,79.2,CINMS,MYTCAL
Fraser Cove,2005-03-08,76.8,CINMS,MYTCAL
Fraser Cove,2005-10-15,76.2,CINMS,MYTCAL
Fraser Cove,2006-12-19,78.6,CINMS,MYTCAL
Fraser Cove,2007-03-26,75.2,CINMS,MYTCAL
Fraser Cove,2008-03-20,66.4,CINMS,MYTCAL
Fraser Cove,2008-12-11,77,CINMS,MYTCAL
Fraser Cove,2009-04-28,66,CINMS,MYTCAL
Fraser Cove,2009-11-03,65.6,CINMS,MYTCAL
Fraser Cove,2010-03-24,71.2,CINMS,MYTCAL
Fraser Cove,2010-11-19,72,CINMS,MYTCAL
Fraser Cove,2012-01-09,69.2,CINMS,MYTCAL
Fraser Cove,2012-05-10,70.4,CINMS,MYTCAL
Fraser Cove,2012-12-11,71,CINMS,MYTCAL
Fraser Cove,2013-03-25,66.8,CINMS,MYTCAL
Fraser Cove,2013-11-02,60.4,CINMS,MYTCAL
Fraser Cove,2014-04-09,63.6,CINMS,MYTCAL
Fraser Cove,2014-11-21,67.6,CINMS,MYTCAL
Fraser Cove,2016-01-21,56.6,CINMS,MYTCAL
NW Talcott,2002-12-02,55.6,CINMS,MYTCAL
NW Talcott,2003-03-14,51.6,CINMS,MYTCAL
NW Talcott,2003-11-21,57.6,CINMS,MYTCAL
NW Talcott,2004-04-12,51.8,CINMS,MYTCAL
NW Talcott,2004-12-13,55,CINMS,MYTCAL
NW Talcott,2005-05-29,46.6,CINMS,MYTCAL
NW Talcott,2006-01-11,45.6,CINMS,MYTCAL
NW Talcott,2006-12-02,41.6,CINMS,MYTCAL
NW Talcott,2007-04-14,38.4,CINMS,MYTCAL
NW Talcott,2008-04-11,26.6,CINMS,MYTCAL
NW Talcott,2009-01-08,26.2,CINMS,MYTCAL
NW Talcott,2009-05-29,28.6,CINMS,MYTCAL
NW Talcott,2010-01-14,28.8,CINMS,MYTCAL
NW Talcott,2011-03-17,35.6,CINMS,MYTCAL
NW Talcott,2012-01-19,25,CINMS,MYTCAL
NW Talcott,2012-05-24,21.2,CINMS,MYTCAL
NW Talcott,2013-01-23,25.8,CINMS,MYTCAL
